industries,skills
Electrical/Electronics,Giám Sát Công Trình
Electrical/Electronics,Quản Lý
Electrical/Electronics,Công Trình Dân Dụng
Civil/Construction,Xây Dựng
Civil/Construction,Quản Lý Dự Án
Civil/Construction,Giám Sát Thi Công
Civil/Construction,Chỉ Huy Công Trình
Civil/Construction,AutoCAD
Electrical/Electronics,Xây Dựng
Electrical/Electronics,Quản Lý Dự Án
Electrical/Electronics,Giám Sát Thi Công
Electrical/Electronics,Chỉ Huy Công Trình
Electrical/Electronics,AutoCAD
Civil/Construction,Điện Công Trình
Civil/Construction,Điện
Civil/Construction,Hệ Thống Điện
Civil/Construction,Cơ Điện Công Trình
Civil/Construction,Vẽ 3D
Electrical/Electronics,Điện Công Trình
Electrical/Electronics,Điện
Electrical/Electronics,Hệ Thống Điện
Electrical/Electronics,Cơ Điện Công Trình
Electrical/Electronics,Vẽ 3D
Customer Service,Phát Triển Kinh Doanh
Customer Service,Khách Hàng Doanh Nghiệp
Customer Service,Bán Hàng
Customer Service,Kinh Doanh
Customer Service,Chiến Lược Kinh Doanh
Sales,Phát Triển Kinh Doanh
Sales,Khách Hàng Doanh Nghiệp
Sales,Bán Hàng
Sales,Kinh Doanh
Sales,Chiến Lược Kinh Doanh
Electrical/Electronics,Điện
Electrical/Electronics,Hệ Thống Điện
Electrical/Electronics,Kỹ Thuật Điện
Electrical/Electronics,Tự Động Hóa
Electrical/Electronics,Thiết Kế
Customer Service,Phát Triển Kinh Doanh
Customer Service,Khách Hàng Doanh Nghiệp
Customer Service,Bán Hàng
Customer Service,Kinh Doanh
Customer Service,Chiến Lược Kinh Doanh
Sales,Phát Triển Kinh Doanh
Sales,Khách Hàng Doanh Nghiệp
Sales,Bán Hàng
Sales,Kinh Doanh
Sales,Chiến Lược Kinh Doanh
Electrical/Electronics,Vận Hành Máy CNC
Electrical/Electronics,Cơ Khí Chế Tạo
Electrical/Electronics,Quản Lý Máy Móc
Electrical/Electronics,Bảo Quản Máy Móc Thiết Bị
Electrical/Electronics,SolidWorks
Marketing,Quảng Cáo
Marketing,Event Management
Marketing,Customer Insight
Marketing,English
Marketing,Preparing Proposals
Administrative/Clerical,Japanese
Administrative/Clerical,English
Administrative/Clerical,Projecting
Administrative/Clerical,Education
Administrative/Clerical,Lưu Trữ Hồ Sơ
Administrative/Clerical,Quản Lý Chi Tiêu
Administrative/Clerical,Quản Lý Sản Phẩm
Administrative/Clerical,Chấm Công Nhân Viên
Administrative/Clerical,Soạn Thảo Hợp Đồng
Customer Service,Lưu Trữ Hồ Sơ
Customer Service,Quản Lý Chi Tiêu
Customer Service,Quản Lý Sản Phẩm
Customer Service,Chấm Công Nhân Viên
Customer Service,Soạn Thảo Hợp Đồng
Electrical/Electronics,Process Development
Electrical/Electronics,Assembly Processes
Electrical/Electronics,NPI
Electrical/Electronics,Product Costing
Electrical/Electronics,Process Engineering
Sales,Kinh Doanh
Sales,Phát Triển Kinh Doanh
Sales,Sales Logistics
Sales,Sale Freight
Sales,Sales Cước Vận Tải Quốc Tế
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Chế Tạo Khuôn Đúc
Electrical/Electronics,Thiết Kế Khuôn Đúc
Electrical/Electronics,Kỹ Thuật
Electrical/Electronics,Cải Tiến Chất Lượng
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Chế Tạo Khuôn Đúc
Electrical/Electronics,Thiết Kế Khuôn Đúc
Electrical/Electronics,Kỹ Thuật
Electrical/Electronics,CNC
Finance/Investment,Thu Hồi Nợ
Finance/Investment,Xử Lý Nợ Xấu
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Debts Collection
Finance/Investment,Ngân Hàng
Sales,Thiết Bị Y Tế
Sales,Phát Triển Thị Trường
Sales,Tư Vấn Khách Hàng
Sales,Làm Báo Giá Hợp Đồng
Sales,Lập Kế Hoạch Kinh Doanh
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Thuế
Customer Service,Tư Vấn Dịch Vụ
Customer Service,Tư Vấn Giải Pháp Tài Chính
Customer Service,Kinh Doanh
Customer Service,Ngân Hàng
Customer Service,Tư Vấn
Finance/Investment,Tư Vấn Dịch Vụ
Finance/Investment,Tư Vấn Giải Pháp Tài Chính
Finance/Investment,Kinh Doanh
Finance/Investment,Ngân Hàng
Finance/Investment,Tư Vấn
Civil/Construction,Photoshop
Civil/Construction,Sketchup
Civil/Construction,Furniture
Civil/Construction,AutoCAD
Civil/Construction,Finance Controling
Sales,Giám Sát Siêu Thị
Sales,Modern Trade Planning
Sales,Account Management
Sales,Key Account Development
Sales,Key Account Relationship Building
Civil/Construction,Distribution System
Civil/Construction,AutoCAD
Civil/Construction,Interconnection Agreements
Civil/Construction,SCADA
Civil/Construction,Electrical Operation
Electrical/Electronics,Distribution System
Electrical/Electronics,AutoCAD
Electrical/Electronics,Interconnection Agreements
Electrical/Electronics,SCADA
Electrical/Electronics,Electrical Operation
Accounting,Kế Toán Quản Trị
Accounting,Nghiệp Vụ Kế Toán
Accounting,Kế Toán Nghiệp Vụ
Auditing,Kế Toán Quản Trị
Auditing,Nghiệp Vụ Kế Toán
Auditing,Kế Toán Nghiệp Vụ
Finance/Investment,Kế Toán Quản Trị
Finance/Investment,Nghiệp Vụ Kế Toán
Finance/Investment,Kế Toán Nghiệp Vụ
Administrative/Clerical,QA and QC Skills
Administrative/Clerical,Document Controller
Administrative/Clerical,QMS
Administrative/Clerical,QA Engineering
Administrative/Clerical,Quality Management Document System
Finance/Investment,Tài Chính
Finance/Investment,Kế Hoạch
Finance/Investment,Kế Hoạch Kinh Doanh
Finance/Investment,Đầu Tư
Civil/Construction,Contruction
Civil/Construction,Site Construction
Civil/Construction,Luật Sư Tranh Tụng
Civil/Construction,Legal
Civil/Construction,Inhouse Lawyer
Civil/Construction,Law
Civil/Construction,Business Law
Finance/Investment,Luật Sư Tranh Tụng
Finance/Investment,Legal
Finance/Investment,Inhouse Lawyer
Finance/Investment,Law
Finance/Investment,Business Law
Auditing,Audit
Auditing,Finance
Auditing,SAP FICO
Auditing,ERP
Auditing,Data Analyst
Finance/Investment,Audit
Finance/Investment,Finance
Finance/Investment,SAP FICO
Finance/Investment,ERP
Finance/Investment,Data Analyst
Civil/Construction,Interior Design
Civil/Construction,Architecture
Civil/Construction,Thiết Kế Nội Thất
Civil/Construction,Tiếng Trung
Civil/Construction,Tiếng Anh
Civil/Construction,Thiết Kế Nội Thất
Civil/Construction,3ds Max
Civil/Construction,Thiết Kế Đồ Họa
Administrative/Clerical,Trợ Lý Chủ Tịch
Administrative/Clerical,Tiếng Trung
Administrative/Clerical,Tiếng Anh
Administrative/Clerical,Nghiệp Vụ Thư Ký
Administrative/Clerical,Admin Task
Sales,Trợ Lý Chủ Tịch
Sales,Tiếng Trung
Sales,Tiếng Anh
Sales,Nghiệp Vụ Thư Ký
Sales,Admin Task
Administrative/Clerical,Business Administration
Administrative/Clerical,HR Management
Administrative/Clerical,C&B Support
Administrative/Clerical,Human Resources Development
Administrative/Clerical,MS Office
Human Resources,Business Administration
Human Resources,HR Management
Human Resources,C&B Support
Human Resources,Human Resources Development
Human Resources,MS Office
Human Resources,Operation
Human Resources,Admissions Counseling
Human Resources,Tư Vấn Tuyển Sinh
Human Resources,HR
Marketing,Operation
Marketing,Admissions Counseling
Marketing,Tư Vấn Tuyển Sinh
Marketing,HR
Accounting,Finance
Accounting,Audit
Accounting,Finance Analysis
Accounting,SAP FICO
Accounting,Data Analyst
Auditing,Finance
Auditing,Audit
Auditing,Finance Analysis
Auditing,SAP FICO
Auditing,Data Analyst
Finance/Investment,Finance
Finance/Investment,Audit
Finance/Investment,Finance Analysis
Finance/Investment,SAP FICO
Finance/Investment,Data Analyst
Civil/Construction,Thu Thập Thông Tin
Civil/Construction,Phân Tích Thị Trường
Civil/Construction,Lập Kế Hoạch Kinh Doanh
Civil/Construction,Chăm Sóc Khách Hàng
Civil/Construction,Xây Dựng
Sales,Thu Thập Thông Tin
Sales,Phân Tích Thị Trường
Sales,Lập Kế Hoạch Kinh Doanh
Sales,Chăm Sóc Khách Hàng
Sales,Xây Dựng
Marketing,Digital Marketing
Marketing,Leader Marketing
Marketing,Marketing Management
Marketing,Đào Tạo Nhân Viên Mới
Marketing,Phân Tích Thị Trường
Administrative/Clerical,Tiếng Nhật N2
Administrative/Clerical,Tiếng Nhật
Administrative/Clerical,Phiên Dịch Tiếng Nhật
Administrative/Clerical,Japanese
Administrative/Clerical,Biên Phiên Dịch
Human Resources,Tiếng Nhật N2
Human Resources,Tiếng Nhật
Human Resources,Phiên Dịch Tiếng Nhật
Human Resources,Japanese
Human Resources,Biên Phiên Dịch
Civil/Construction,Tư Vấn Kỹ Thuật
Civil/Construction,Kết Cấu Công Trình
Civil/Construction,Xây Dựng
Civil/Construction,Quản Lý Thi Công
Civil/Construction,Lập Kế Hoạch Thi Công Dự Án
Accounting,Kế Toán
Accounting,Software Acounting
Accounting,Chief Accountant Certificate
Accounting,Accounting Consultants
Accounting,Audit
Accounting,Finance
Auditing,Software Acounting
Auditing,Chief Accountant Certificate
Auditing,Accounting Consultants
Auditing,Audit
Auditing,Finance
Finance/Investment,Software Acounting
Finance/Investment,Chief Accountant Certificate
Finance/Investment,Accounting Consultants
Finance/Investment,Audit
Finance/Investment,Finance
Human Resources,Excel
Human Resources,Total Reward Statements
Human Resources,Chính Sách Lương Thưởng
Human Resources,C&B
Human Resources,Benefits Analysis
Administrative/Clerical,Talent Acquisition
Administrative/Clerical,Tuyển Dụng
Administrative/Clerical,Human Resources
Administrative/Clerical,Mass Recruitment
Administrative/Clerical,Tuyển Dụng Tư Vấn
Human Resources,Talent Acquisition
Human Resources,Tuyển Dụng
Human Resources,Human Resources
Human Resources,Mass Recruitment
Human Resources,Tuyển Dụng Tư Vấn
Administrative/Clerical,Relationship Building
Administrative/Clerical,Administrative Support
Administrative/Clerical,Market Research
Administrative/Clerical,Sale Support
Administrative/Clerical,Sale Report Analysis
Marketing,Relationship Building
Marketing,Administrative Support
Marketing,Market Research
Marketing,Sale Support
Marketing,Sale Report Analysis
Sales,Relationship Building
Sales,Administrative Support
Sales,Market Research
Sales,Sale Support
Sales,Sale Report Analysis
Customer Service,Client Relationship
Customer Service,English
Customer Service,Account Management
Customer Service,Marketing Campaign
Customer Service,Advertising
Marketing,Client Relationship
Marketing,English
Marketing,Account Management
Marketing,Marketing Campaign
Marketing,Advertising
Sales,Client Relationship
Sales,English
Sales,Account Management
Sales,Marketing Campaign
Sales,Advertising
Marketing,Copywriting
Marketing,English
Marketing,SEO
Marketing,Content Copy Writer
Marketing,Content
Marketing,Sales Kỹ Thuật
Marketing,Tư Vấn Khách Hàng
Marketing,Đấu Thầu
Marketing,Tư Vấn Sản Phẩm
Marketing,Tìm Kiếm Khách Hàng
Sales,Sales Kỹ Thuật
Sales,Tư Vấn Khách Hàng
Sales,Đấu Thầu
Sales,Tư Vấn Sản Phẩm
Sales,Tìm Kiếm Khách Hàng
Sales,Quản Trị Kinh Doanh
Sales,Chăm Sóc Khách Hàng
Sales,Tư Vấn Tài Chính
Sales,Tổ Chức Sự Kiện
Sales,Xây Dựng Thương Hiệu
Finance/Investment,Quản Trị Kinh Doanh
Finance/Investment,Chăm Sóc Khách Hàng
Finance/Investment,Tư Vấn Tài Chính
Finance/Investment,Tổ Chức Sự Kiện
Finance/Investment,Xây Dựng Thương Hiệu
Marketing,Marketing Online
Marketing,Digital Marketing
Marketing,SEO
Marketing,Online Marketing
Marketing,Facebook Ads
Customer Service,Kinh Doanh
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Bán Hàng
Customer Service,Tiếng Anh
Sales,Kinh Doanh
Sales,Tìm Kiếm Khách Hàng
Sales,Chăm Sóc Khách Hàng
Sales,Bán Hàng
Sales,Tiếng Anh
Auditing,Audit
Auditing,Finance
Auditing,Ms Power BI
Auditing,Data Analyst
Auditing,Finance Controling
Finance/Investment,Audit
Finance/Investment,Finance
Finance/Investment,Ms Power BI
Finance/Investment,Data Analyst
Finance/Investment,Finance Controling
Civil/Construction,Kinh Tế Xây Dựng
Civil/Construction,Thanh Quyết Toán
Civil/Construction,Xây Dựng QS
Civil/Construction,Hồ Sơ Mời Thầu
Civil/Construction,Dự Toán Bóc Tách
Sales,Bán Hàng
Sales,Sales Online
Sales,Chăm Sóc Khách Hàng
Sales,Tư Vấn
Sales,Giải Pháp Bán Hàng
Accounting,Phần Mềm Kế Toán Fast
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán
Accounting,Accounting
Accounting,Tax
Accounting,Finance Controling
Accounting,Financial Report
Accounting,Finance Forecast
Accounting,Financial Reporting Analysis
Accounting,Financial Plan
Auditing,Finance Controling
Auditing,Financial Report
Auditing,Finance Forecast
Auditing,Financial Reporting Analysis
Auditing,Financial Plan
Finance/Investment,Finance Controling
Finance/Investment,Financial Report
Finance/Investment,Finance Forecast
Finance/Investment,Financial Reporting Analysis
Finance/Investment,Financial Plan
Customer Service,Du Học
Customer Service,Tư Vấn
Customer Service,Giáo Dục
Customer Service,Tư Vấn Du Học
Customer Service,Hồ Sơ Du Học
Finance/Investment,Consulting
Finance/Investment,Educational Sales
Finance/Investment,Education Consulting
Finance/Investment,Xử Lý Visa Du Học
Finance/Investment,Tư Vấn Du Học
Customer Service,Educational Sales
Customer Service,Educational Leadership
Customer Service,Business Development
Customer Service,English
Sales,Educational Sales
Sales,Educational Leadership
Sales,Business Development
Sales,English
Marketing,Marketing và Branding
Marketing,Brand Management
Marketing,Truyền Thông
Marketing,Digital Marketing
Marketing,Marketing Planning
Administrative/Clerical,Sales Admin
Administrative/Clerical,Quản Trị Kinh Doanh
Administrative/Clerical,Customer Support
Administrative/Clerical,Kinh Doanh
Administrative/Clerical,Sales Support
Human Resources,Sales Admin
Human Resources,Quản Trị Kinh Doanh
Human Resources,Customer Support
Human Resources,Kinh Doanh
Human Resources,Sales Support
Sales,Sales Admin
Sales,Quản Trị Kinh Doanh
Sales,Customer Support
Sales,Kinh Doanh
Sales,Sales Support
Marketing,Tiếng Nhật
Marketing,Ngoại Ngữ
Marketing,Đối Ngoại
Administrative/Clerical,Trợ Giảng
Administrative/Clerical,Tiếng Anh
Administrative/Clerical,Sư Phạm Anh Văn
Administrative/Clerical,Giảng Dạy
Administrative/Clerical,Đào Tạo
Marketing,Xây Dựng Thương Hiệu
Marketing,Nghiên Cứu Thị Trường
Marketing,Hỗ Trợ Kinh Doanh
Marketing,Truyền Thông
Marketing,Lên Kế Hoạch Marketing
Human Resources,Excel
Human Resources,Data
Human Resources,C&B
Customer Service,Bán Hàng
Customer Service,Tư Vấn
Customer Service,Luxury Brand
Customer Service,Beauty
Sales,Bán Hàng
Sales,Tư Vấn
Sales,Luxury Brand
Sales,Beauty
Customer Service,Technical Support
Customer Service,Customer Experiences
Customer Service,Mechanical
Customer Service,Kỹ Thuật
Customer Service,Kỹ Thuật Cơ Khí
Civil/Construction,Thiết Kế Nội Thất
Civil/Construction,Chăm Sóc Khách Hàng
Civil/Construction,Báo Giá
Civil/Construction,Kinh Doanh Nội Thất
Civil/Construction,Bán Hàng
Sales,Thiết Kế Nội Thất
Sales,Chăm Sóc Khách Hàng
Sales,Báo Giá
Sales,Kinh Doanh Nội Thất
Sales,Bán Hàng
Accounting,Financial Management
Accounting,Budgeting Skills
Accounting,Budget Planning
Accounting,Budget Monitoring
Accounting,Financial Analysis
Auditing,Financial Management
Auditing,Budgeting Skills
Auditing,Budget Planning
Auditing,Budget Monitoring
Auditing,Financial Analysis
Finance/Investment,Financial Management
Finance/Investment,Budgeting Skills
Finance/Investment,Budget Planning
Finance/Investment,Budget Monitoring
Finance/Investment,Financial Analysis
Civil/Construction,AutoCAD
Civil/Construction,Kiến Trúc Xây Dựng
Civil/Construction,Bóc Tách Khối Lượng
Civil/Construction,Lập Bản Vẽ Shopdrawing
Civil/Construction,Lập Bản Vẽ Hoàn Công
Electrical/Electronics,Process Engineering
Electrical/Electronics,Electronic
Electrical/Electronics,Electrical Equipments
Electrical/Electronics,Tiếng Anh
Electrical/Electronics,Tiếng Anh
Electrical/Electronics,Bảo Trì Sửa Chữa
